,"Link","Overall Grade","Public Schools","Housing","Nightlife","Good for Families","Diversity","Jobs","Weather","Cost of Living","Health & Fitness","Outdoor Activities","Commute","Summary","Population","Median Home Value","Median Rent","Median Household Income","Median Home Value vs. National","Median Rent vs. National","Median Household Income vs. National","Rent","Own","Assault","Assault vs. National","Murder","Murder vs. National","Rape","Rape vs. National","Robbery","Robbery vs. National","Burglary","Burglary vs. National","Theft","Theft vs. National","Motor Vehicle Theft","Motor Vehicle Theft vs. National","<10 years","10-17 years","18-24 years","25-34 years","35-44 years","45-54 years","55-64 years","65+ years","Master's degree or higher","Master's degree or higher vs. National","Bachelor's degree","Bachelor's degree vs. National","Some college or associate's degree","Some college or associate's degree vs. National","High school diploma or equivalent","High school diploma or equivalent vs. National","Less than high school diploma","Less than high school diploma vs. National","Overall rating","Total reviews","5-star ratings","4-star ratings","3-star ratings","2-star ratings","1-star ratings","Unemployment Rate","Poverty Rate","Non-Citizens","White","Hispanic","American Indian or Alaska native","Two or more races","African American","Asian","Other race","Hawaiian or other Pacific Islander","Female","Male","<$25k","$25-$44k","$45-$74k","$75-$149k","$150k+","<$15k","$15-$34k","$35-$64k","$65k+"
"0","https://www.niche.com/places-to-live/c/bamberg-county-sc/","B minus","C","C+","C","B minus","A minus","C","B+","B+","C+","B","B","Bamberg County is located in South Carolina with a population of 14,376. In Bamberg County, most residents own their homes. Many retirees live in Bamberg County and residents tend to be liberal.","14376","75400","794","31422","-0.6533333333333333","-0.2523540489642184","-0.4999920436643699","0.29","0.71","400.5","0.4166961443226036","16","1.6229508196721314","16","-0.606879606879607","80.1","-0.4088560885608856","913.2","0.8260347930413918","2114.7","0.03519678872136267","208.3","-0.2665492957746478","0.11","0.09","0.13","0.1","0.1","0.12","0.14","0.21","0.07","-0.41666666666666663","0.12","-0.4","0.29","0.0","0.33","0.2222222222222221","0.2","0.6666666666666667","2","1","0","0","0","1","0","0.019","0.23199999999999998","0.018000000000000002","0.36","0.02","0.0","0.01","0.61","0.0","0.0","0.0","0.52","0.48","0.38","0.21","0.2","0.19","0.02","0.39","0.34","0.19","0.07"
"0","https://www.niche.com/places-to-live/c/lee-county-ia/","B minus","C+","B minus","B+","C+","C+","B","B minus","A minus","B minus","B","A minus","Lee County is located in Iowa with a population of 34,227. In Lee County, most residents own their homes. Many retirees live in Lee County and residents tend to lean conservative.","34227","94500","670","49564","-0.5655172413793104","-0.3691148775894538","-0.21130436166319244","0.26","0.74","612.4","1.1662539794835514","4.8","-0.21311475409836067","90.9","1.2334152334152333","38.3","-0.7173431734317344","1090.9","1.1813637272545492","3310.8","0.6207166634031722","416.2","0.4654929577464788","0.12","0.1","0.07","0.11","0.11","0.13","0.15","0.2","0.04","-0.6666666666666666","0.12","-0.4","0.36","0.24137931034482762","0.41","0.5185185185185184","0.07","-0.41666666666666663",,,,,,,,"0.043","0.13699999999999998","0.004","0.91","0.04","0.0","0.02","0.03","0.01","0.0","0.0","0.5","0.5","0.23","0.24","0.24","0.25","0.05","0.27","0.34","0.27","0.12"
"0","https://www.niche.com/places-to-live/c/cass-county-il/","B minus","C","B","B+","B minus","B+","B minus","B minus","A","C","C","B","Cass County is located in Illinois with a population of 12,493. In Cass County, most residents own their homes. Many families live in Cass County and residents tend to be conservative.","12493","80800","598","52373","-0.6285057471264368","-0.4369114877589454","-0.16660566809350286","0.25","0.75","852.2","2.014503006720906","0","-1.0","0","-1.0","0","-1.0","837.5","0.6746650669866026","1792.5","-0.1225279028784022","58.8","-0.7929577464788733","0.14","0.1","0.08","0.13","0.12","0.13","0.13","0.17","0.04","-0.6666666666666666","0.11","-0.45000000000000007","0.26","-0.10344827586206884","0.43","0.5925925925925926","0.16","0.3333333333333335",,,,,,,,"0.043","0.146","0.083","0.75","0.19","0.0","0.01","0.04","0.0","0.0","0.0","0.5","0.5","0.21","0.22","0.26","0.26","0.05","0.27","0.33","0.27","0.13"
"0","https://www.niche.com/places-to-live/c/cass-county-mi/","B minus","C+","B","B","B","B minus","B minus","C minus","B+","B minus","B+","C+","Cass County is located in Michigan with a population of 51,523. In Cass County, most residents own their homes. Many retirees live in Cass County and residents tend to be conservative.","51523","142800","738","55107","-0.34344827586206894","-0.30508474576271183","-0.12310042486832262","0.2","0.8","268.2","-0.051291121330031886","0","-1.0","24.4","-0.40049140049140053","24.4","-0.8199261992619926","438.8","-0.1225754849030194","1218.9","-0.4033189739573134","109.7","-0.6137323943661972","0.11","0.1","0.08","0.1","0.11","0.14","0.16","0.2","0.07","-0.41666666666666663","0.13","-0.35","0.35","0.2068965517241379","0.33","0.2222222222222221","0.12","0.0","3.75","4","1","2","0","1","0","0.038","0.11900000000000001","0.009000000000000001","0.86","0.04","0.01","0.03","0.05","0.01","0.0","0.0","0.5","0.5","0.18","0.22","0.25","0.27","0.09","0.27","0.32","0.26","0.15"
"0","https://www.niche.com/places-to-live/c/marshall-county-il/","B minus","B","B","B","B minus","C","B minus","C+","A minus","B","B","C+","Marshall County is located in Illinois with a population of 11,679. In Marshall County, most residents own their homes. Many retirees live in Marshall County and residents tend to be conservative.","11679","104900","623","58465","-0.5177011494252873","-0.4133709981167608","-0.06966567477682484","0.18","0.82","188.5","-0.33321542270958615","0","-1.0","31.4","-0.22850122850122856","0","-1.0","282.7","-0.4347130573885224","816.7","-0.6002056001566477","47.1","-0.8341549295774648","0.1","0.11","0.08","0.1","0.11","0.13","0.16","0.23","0.04","-0.6666666666666666","0.15","-0.2500000000000001","0.35","0.2068965517241379","0.39","0.4444444444444444","0.07","-0.41666666666666663",,,,,,,,"0.033","0.10300000000000001","0.006999999999999999","0.95","0.03","0.0","0.02","0.0","0.0","0.0","0.0","0.5","0.5","0.2","0.17","0.26","0.3","0.07","0.24","0.31","0.27","0.17"
"0","https://www.niche.com/places-to-live/c/bartow-county-ga/","B+","B+","B","B","A minus","B+","B+","B","B","B","A minus","C","Bartow County is located in Georgia with a population of 104,919. In Bartow County, most residents own their homes. Many families live in Bartow County and residents tend to be conservative.","104919","163900","937","57423","-0.24643678160919535","-0.1177024482109228","-0.08624667822987442","0.34","0.66","253.6","-0.10293597453130521","0","-1.0","39.3","-0.03439803439803457","42.9","-0.6833948339483396","657.2","0.3141371725654869","3264.5","0.5980516937536715","282.2","-0.006338028169014076","0.13","0.11","0.09","0.13","0.13","0.14","0.13","0.14","0.06","-0.5","0.13","-0.35","0.32","0.10344827586206917","0.33","0.2222222222222221","0.16","0.3333333333333335","4.25","8","3","4","1","0","0","0.028999999999999998","0.14","0.036000000000000004","0.77","0.09","0.0","0.02","0.1","0.01","0.0","0.0","0.51","0.49","0.21","0.19","0.24","0.28","0.07","0.27","0.3","0.28","0.15"
"0","https://www.niche.com/places-to-live/c/berkshire-county-ma/","B+","B","C","A minus","B+","B minus","C+","C minus","C+","A","A","A","Berkshire County is located in Massachusetts with a population of 126,425. In Berkshire County, most residents own their homes. Many young professionals and retirees live in Berkshire County and residents tend to be liberal.","126425","216100","872","59230","-0.006436781609195363","-0.17890772128060262","-0.057492481262829576","0.31","0.69","524","0.8535550053059782","4.1","-0.3278688524590164","91.4","1.2457002457002457","59.6","-0.5601476014760147","654.5","0.3087382523495301","1411.6","-0.3089876639906012","65.8","-0.7683098591549296","0.09","0.08","0.1","0.1","0.1","0.13","0.16","0.23","0.15","0.25","0.19","-0.050000000000000044","0.28","-0.0344827586206895","0.29","0.07407407407407396","0.09","-0.25","4.78","9","7","2","0","0","0","0.031","0.109","0.025","0.88","0.05","0.0","0.02","0.03","0.02","0.0","0.0","0.52","0.48","0.2","0.18","0.21","0.28","0.12","0.26","0.29","0.26","0.19"
"0","https://www.niche.com/places-to-live/c/plymouth-county-ma/","B+","B","C minus","A minus","A minus","B","B","C+","C minus","A","A","C+","Plymouth County is located in Massachusetts with a population of 515,303. In Plymouth County, most residents own their homes. Many young professionals live in Plymouth County and residents tend to have moderate political views.","515303","370300","1279","89489","0.7025287356321839","0.20433145009416198","0.42400903839727566","0.24","0.76","264.8","-0.06331800495224615","2.1","-0.6557377049180327","41.8","0.027027027027026973","44.5","-0.6715867158671587","185.5","-0.6290741851629674","793.4","-0.6116115136087723","116.2","-0.5908450704225352","0.11","0.11","0.09","0.11","0.12","0.15","0.15","0.18","0.14","0.16666666666666674","0.24","0.19999999999999996","0.28","-0.0344827586206895","0.28","0.03703703703703698","0.07","-0.41666666666666663","4.29","31","14","12","5","0","0","0.034","0.07400000000000001","0.037000000000000005","0.81","0.04","0.0","0.02","0.1","0.01","0.02","0.0","0.51","0.49","0.13","0.12","0.17","0.33","0.25","0.23","0.22","0.24","0.3"
"0","https://www.niche.com/places-to-live/c/benton-county-wa/","B+","C+","C+","A minus","B+","A minus","B","A","C minus","A","A","B+","Benton County is located in Washington with a population of 197,518. In Benton County, most residents own their homes. Many families and young professionals live in Benton County and residents tend to be conservative.","197518","235800","974","69023","0.08413793103448275","-0.08286252354048962","0.09834030838756913","0.31","0.69","137.7","-0.5129112133003184","0.6","-0.9016393442622951","34.1","-0.16216216216216217","47.4","-0.6501845018450185","371.3","-0.2575484903019396","1906","-0.0669669081652633","165.5","-0.4172535211267606","0.15","0.12","0.08","0.14","0.12","0.12","0.12","0.15","0.12","0.0","0.19","-0.050000000000000044","0.35","0.2068965517241379","0.24","-0.11111111111111116","0.1","-0.16666666666666663","4.33","3","1","2","0","0","0","0.031","0.11900000000000001","0.066","0.7","0.22","0.01","0.03","0.01","0.02","0.0","0.0","0.5","0.5","0.16","0.16","0.23","0.31","0.14","0.24","0.27","0.24","0.25"
"0","https://www.niche.com/places-to-live/c/broome-county-ny/","B+","A minus","C+","A","B+","B","B minus","C minus","B minus","A","A minus","A","Broome County is located in New York with a population of 193,188. In Broome County, most residents own their homes. Many young professionals live in Broome County and residents tend to have moderate political views.","193188","117000","776","52226","-0.4620689655172414","-0.26930320150659137","-0.16894483076874112","0.35","0.65","326.5","0.1549345596038203","3.9","-0.360655737704918","81.9","1.0122850122850124","122.8","-0.09372693726937276","593.6","0.18696260747850424","2965.2","0.4515371059330331","102.4","-0.6394366197183099","0.11","0.09","0.14","0.11","0.1","0.12","0.14","0.19","0.13","0.08333333333333348","0.15","-0.2500000000000001","0.31","0.06896551724137945","0.31","0.14814814814814814","0.09","-0.25",,,,,,,,"0.037000000000000005","0.17300000000000001","0.031","0.83","0.04","0.0","0.03","0.05","0.04","0.0","0.0","0.51","0.49","0.25","0.19","0.22","0.26","0.08","0.31","0.29","0.24","0.15"
"0","https://www.niche.com/places-to-live/c/clark-county-ar/","B+","C+","B+","C+","B","B+","B+","B","A minus","B minus","C+","B+","Clark County is located in Arkansas with a population of 22,386. In Clark County, most residents own their homes. Many young professionals live in Clark County and residents tend to lean conservative.","22386","111600","606","41620","-0.4868965517241379","-0.42937853107344637","-0.3377146221536209","0.42","0.58","456.7","0.615493455960382","7","0.14754098360655754","49.2","0.20884520884520885","42.2","-0.6885608856088561","288.1","-0.4239152169566086","2683.9","0.3138339533972978","140.5","-0.505281690140845","0.1","0.09","0.22","0.1","0.1","0.11","0.12","0.16","0.1","-0.16666666666666663","0.17","-0.15000000000000002","0.33","0.13793103448275867","0.3","0.11111111111111094","0.1","-0.16666666666666663",,,,,,,,"0.013000000000000001","0.201","0.02","0.69","0.05","0.0","0.01","0.24","0.01","0.0","0.0","0.53","0.47","0.31","0.22","0.2","0.23","0.03","0.39","0.31","0.22","0.09"
"0","https://www.niche.com/places-to-live/c/la-plata-county-co/","B+","B+","C","B+","B+","B+","B","C minus","D+","A+","B+","A","La Plata County is located in Colorado with a population of 55,617. In La Plata County, most residents own their homes. Many young professionals live in La Plata County and residents tend to lean liberal.","55617","395600","1147","68685","0.8188505747126438","0.08003766478342755","0.09296182550164689","0.29","0.71","166.6","-0.4106827025114963","0","-1.0","9","-0.7788697788697789","36","-0.7343173431734318","324.2","-0.3517296540691862","2814.6","0.3778147640493441","225.2","-0.20704225352112682","0.11","0.09","0.09","0.14","0.13","0.13","0.16","0.16","0.17","0.41666666666666674","0.28","0.40000000000000013","0.31","0.06896551724137945","0.2","-0.2592592592592593","0.04","-0.6666666666666666",,,,,,,,"0.027999999999999997","0.091","0.013000000000000001","0.79","0.13","0.06","0.02","0.0","0.01","0.0","0.0","0.5","0.5","0.15","0.18","0.21","0.31","0.15","0.23","0.28","0.27","0.22"
"0","https://www.niche.com/places-to-live/c/bradley-county-tn/","B+","B+","B","B+","B+","B minus","B minus","B minus","B+","B","B+","B","Bradley County is located in Tennessee with a population of 105,749. In Bradley County, most residents own their homes. Many young professionals live in Bradley County and residents tend to be conservative.","105749","161000","777","51331","-0.2597701149425288","-0.268361581920904","-0.18318667154655255","0.34","0.66","679.8","1.404669260700389","2.2","-0.6393442622950819","59.4","0.45945945945945943","116.6","-0.13948339483394834","814","0.6276744651069786","4230.5","1.0709320540434697","495","0.7429577464788732","0.12","0.1","0.1","0.12","0.13","0.14","0.13","0.17","0.08","-0.33333333333333326","0.14","-0.29999999999999993","0.31","0.06896551724137945","0.32","0.18518518518518512","0.15","0.25","4.05","37","10","19","8","0","0","0.032","0.158","0.038","0.85","0.06","0.0","0.02","0.05","0.01","0.0","0.0","0.51","0.49","0.22","0.21","0.24","0.26","0.06","0.32","0.31","0.25","0.13"
"0","https://www.niche.com/places-to-live/c/saginaw-county-mi/","B+","B","B","A minus","B+","A minus","B minus","C","B+","B+","B+","B+","Saginaw County is located in Michigan with a population of 191,821. In Saginaw County, most residents own their homes. Many families and young professionals live in Saginaw County and residents tend to have moderate political views.","191821","101300","780","48000","-0.5342528735632184","-0.2655367231638418","-0.23619177951402703","0.29","0.71","551.2","0.9497700742836932","11.4","0.8688524590163935","55","0.3513513513513513","75.1","-0.4457564575645757","468.7","-0.06278744251149782","1145.4","-0.4392990013706677","87.8","-0.6908450704225353","0.12","0.1","0.1","0.12","0.11","0.13","0.14","0.19","0.08","-0.33333333333333326","0.13","-0.35","0.35","0.2068965517241379","0.33","0.2222222222222221","0.11","-0.08333333333333326","3.33","45","7","9","21","8","0","0.040999999999999995","0.179","0.012","0.69","0.08","0.0","0.02","0.18","0.01","0.0","0.0","0.51","0.49","0.25","0.22","0.23","0.23","0.07","0.31","0.32","0.23","0.14"
"0","https://www.niche.com/places-to-live/c/hockley-county-tx/","B+","B","B+","B minus","B+","A","B+","A","A minus","C+","C","B","Hockley County is located in Texas with a population of 23,064. In Hockley County, most residents own their homes. Many families live in Hockley County and residents tend to be conservative.","23064","93600","696","48248","-0.569655172413793","-0.34463276836158196","-0.23224543704151612","0.29","0.71","712.2","1.5192783869826676","0","-1.0","136.7","2.3587223587223582","21.6","-0.840590405904059","841.7","0.6830633873225356","2632.9","0.2888682200900725","223","-0.21478873239436624","0.14","0.13","0.11","0.14","0.12","0.11","0.12","0.14","0.05","-0.5833333333333333","0.11","-0.45000000000000007","0.34","0.1724137931034484","0.27","0.0","0.24","1.0","4.1","10","3","5","2","0","0","0.046","0.163","0.054000000000000006","0.47","0.48","0.01","0.01","0.03","0.0","0.0","0.0","0.5","0.5","0.25","0.21","0.22","0.26","0.06","0.32","0.3","0.25","0.13"
"0","https://www.niche.com/places-to-live/c/rice-county-ks/","B+","B+","A minus","C","B","B","A","B","A","C","C","A minus","Rice County is located in Kansas with a population of 9,658. In Rice County, most residents own their homes. Many young professionals and retirees live in Rice County and residents tend to be conservative.","9658","74700","581","53012","-0.6565517241379311","-0.45291902071563084","-0.15643747115828333","0.26","0.74","44.4","-0.8429430491687301","0","-1.0","44.4","0.09090909090909083","44.4","-0.6723247232472325","177.5","-0.6450709858028394","798.9","-0.6089191306050519","88.8","-0.6873239436619718","0.14","0.09","0.13","0.11","0.1","0.11","0.14","0.19","0.07","-0.41666666666666663","0.15","-0.2500000000000001","0.4","0.3793103448275863","0.29","0.07407407407407396","0.08","-0.33333333333333326",,,,,,,,"0.015","0.14","0.037000000000000005","0.83","0.11","0.01","0.02","0.02","0.01","0.0","0.0","0.5","0.5","0.23","0.2","0.23","0.3","0.04","0.32","0.27","0.28","0.12"
"0","https://www.niche.com/places-to-live/c/hillsborough-county-nh/","B+","B+","C","A minus","A minus","B","B+","C minus","C","A","A","B minus","Hillsborough County is located in New Hampshire with a population of 413,035. In Hillsborough County, most residents own their homes. Many young professionals live in Hillsborough County and residents tend to have moderate political views.","413035","274800","1191","81460","0.26344827586206887","0.12146892655367236","0.29624620084973663","0.34","0.66","165.5","-0.4145737530951539","1","-0.8360655737704918","49","0.20393120393120379","53.5","-0.6051660516605166","207.7","-0.5846830633873226","1131.5","-0.4461033875073428","83.2","-0.7070422535211267","0.11","0.1","0.09","0.13","0.12","0.15","0.15","0.15","0.14","0.16666666666666674","0.24","0.19999999999999996","0.28","-0.0344827586206895","0.26","-0.03703703703703709","0.08","-0.33333333333333326","4","11","1","9","1","0","0","0.028999999999999998","0.078","0.043","0.84","0.07","0.0","0.02","0.02","0.04","0.0","0.0","0.5","0.5","0.13","0.14","0.19","0.34","0.2","0.21","0.26","0.27","0.26"
"0","https://www.niche.com/places-to-live/c/rabun-county-ga/","B+","A","B+","C","B+","C+","B","B minus","B","B minus","A minus","B minus","Rabun County is located in Georgia with a population of 16,645. In Rabun County, most residents own their homes. Many retirees live in Rabun County and residents tend to be conservative.","16645","174500","738","42500","-0.19770114942528738","-0.30508474576271183","-0.32371147144471146","0.26","0.74","81.2","-0.7127697205518218","0","-1.0","27.1","-0.33415233415233414","0","-1.0","189.5","-0.6210757848430314","1570.1","-0.23139808106520465","0","-1.0","0.09","0.07","0.07","0.1","0.11","0.13","0.15","0.27","0.11","-0.08333333333333326","0.13","-0.35","0.28","-0.0344827586206895","0.33","0.2222222222222221","0.15","0.25","4.43","7","3","4","0","0","0","0.02","0.179","0.038","0.88","0.08","0.0","0.01","0.02","0.01","0.0","0.0","0.51","0.49","0.26","0.26","0.2","0.2","0.07","0.36","0.32","0.2","0.12"
"0","https://www.niche.com/places-to-live/c/polk-county-fl/","B+","B minus","B minus","A minus","B+","A","B minus","A","B","B","A minus","C+","Polk County is located in Florida with a population of 686,218. In Polk County, most residents own their homes. Many families and retirees live in Polk County and residents tend to lean conservative.","686218","150800","978","50584","-0.30666666666666664","-0.07909604519774016","-0.1950734369778655","0.31","0.69","189.2","-0.330739299610895","0.4","-0.9344262295081968","53.1","0.3046683046683045","66.3","-0.5107011070110701","471.5","-0.057188562287542544","2526.7","0.23688075190914426","170.1","-0.401056338028169","0.12","0.1","0.08","0.13","0.12","0.12","0.12","0.2","0.07","-0.41666666666666663","0.13","-0.35","0.3","0.034482758620689724","0.35","0.29629629629629606","0.15","0.25","3.74","19","5","8","4","0","2","0.033","0.157","0.053","0.59","0.23","0.0","0.02","0.15","0.02","0.0","0.0","0.51","0.49","0.22","0.22","0.25","0.24","0.07","0.28","0.36","0.24","0.12"
"0","https://www.niche.com/places-to-live/c/white-county-ga/","B+","A","B+","B","B+","C+","A minus","B","B","B","A","C+","White County is located in Georgia with a population of 29,489. In White County, most residents own their homes. Many young professionals and retirees live in White County and residents tend to be conservative.","29489","176300","827","52493","-0.1894252873563218","-0.22128060263653482","-0.1646961475422879","0.24","0.76","358.8","0.2691899540148568","0","-1.0","157","2.857493857493857","22.4","-0.8346863468634687","717.6","0.4349130173965208","5673.9","1.7775112590561974","201.8","-0.2894366197183098","0.1","0.1","0.09","0.1","0.1","0.14","0.14","0.22","0.1","-0.16666666666666663","0.13","-0.35","0.32","0.10344827586206917","0.31","0.14814814814814814","0.15","0.25","3.5","20","2","8","8","2","0","0.018000000000000002","0.106","0.008","0.92","0.03","0.0","0.01","0.01","0.01","0.01","0.0","0.51","0.49","0.18","0.24","0.24","0.27","0.07","0.29","0.32","0.24","0.15"
"0","https://www.niche.com/places-to-live/c/thayer-county-ne/","B+","A minus","A","B minus","B minus","C","A","unavailable","A","C","C","A","Thayer County is located in Nebraska with a population of 5,057. In Thayer County, most residents own their homes. Many retirees live in Thayer County and residents tend to be conservative.","5057","71400","591","51821","-0.6717241379310345","-0.443502824858757","-0.1753894626290915","0.21","0.79",,,,,,,,,,,,,,,"0.13","0.1","0.06","0.09","0.1","0.12","0.15","0.25","0.05","-0.5833333333333333","0.14","-0.29999999999999993","0.38","0.3103448275862071","0.36","0.33333333333333326","0.08","-0.33333333333333326",,,,,,,,"0.011000000000000001","0.09699999999999999","0.004","0.95","0.03","0.0","0.02","0.0","0.0","0.0","0.0","0.5","0.5","0.19","0.21","0.28","0.25","0.07","0.24","0.34","0.28","0.13"
"0","https://www.niche.com/places-to-live/c/addison-county-vt/","B+","A","B minus","B+","A minus","C+","A minus","D","C","A","A minus","B","Addison County is located in Vermont with a population of 36,882. In Addison County, most residents own their homes. Many young professionals live in Addison County and residents tend to be liberal.","36882","249700","1032","68825","0.14804597701149436","-0.02824858757062143","0.09518959947806449","0.24","0.76","72.5","-0.7435443933498408","0","-1.0","13.2","-0.6756756756756757","0","-1.0","98.8","-0.8024395120975805","757.5","-0.6291854317603289","0","-1.0","0.09","0.08","0.14","0.1","0.11","0.14","0.16","0.19","0.16","0.3333333333333335","0.24","0.19999999999999996","0.25","-0.13793103448275856","0.29","0.07407407407407396","0.07","-0.41666666666666663","4","1","0","1","0","0","0","0.025","0.071","0.026000000000000002","0.93","0.02","0.0","0.02","0.01","0.02","0.0","0.0","0.5","0.5","0.14","0.18","0.23","0.34","0.12","0.27","0.28","0.27","0.19"
"0","https://www.niche.com/places-to-live/c/grafton-county-nh/","B+","B","C","B+","B+","C+","B+","C minus","C+","A","A","A minus","Grafton County is located in New Hampshire with a population of 89,777. In Grafton County, most residents own their homes. Many young professionals live in Grafton County and residents tend to lean liberal.","89777","220300","953","63389","0.012873563218390727","-0.10263653483992463","0.008688318508027981","0.31","0.69","109.9","-0.6112486735054827","2.9","-0.5245901639344261","78.5","0.9287469287469285","22.8","-0.8317343173431735","175.6","-0.6488702259548091","1517.9","-0.2569512433914235","75.7","-0.7334507042253521","0.09","0.08","0.13","0.12","0.1","0.12","0.16","0.2","0.2","0.6666666666666667","0.2","0.0","0.26","-0.10344827586206884","0.26","-0.03703703703703709","0.07","-0.41666666666666663",,,,,,,,"0.018000000000000002","0.095","0.036000000000000004","0.91","0.02","0.0","0.02","0.01","0.04","0.0","0.0","0.51","0.49","0.18","0.17","0.22","0.28","0.15","0.26","0.3","0.25","0.2"
"0","https://www.niche.com/places-to-live/c/paulding-county-ga/","B+","B","B","B","A minus","A minus","A minus","B","B","B+","A minus","D","Paulding County is located in Georgia with a population of 159,825. In Paulding County, most residents own their homes. Many families and young professionals live in Paulding County and residents tend to be conservative.","159825","173600","1163","68370","-0.20183908045977017","0.0951035781544256","0.08794933405470773","0.24","0.76","79","-0.7205518217191369","11.3","0.8524590163934429","28.2","-0.30712530712530717","39.5","-0.7084870848708487","400.7","-0.19876024795041003","3059","0.49745447425102807","254","-0.10563380281690138","0.14","0.13","0.09","0.13","0.15","0.16","0.11","0.1","0.08","-0.33333333333333326","0.15","-0.2500000000000001","0.34","0.1724137931034484","0.33","0.2222222222222221","0.11","-0.08333333333333326","3.65","81","15","29","33","2","2","0.027999999999999997","0.08199999999999999","0.025","0.71","0.06","0.0","0.03","0.18","0.01","0.0","0.0","0.51","0.49","0.13","0.16","0.26","0.34","0.11","0.23","0.29","0.28","0.2"
"0","https://www.niche.com/places-to-live/c/dare-county-nc/","B+","A minus","C","A minus","B+","B minus","C+","B+","C+","A","A minus","B","Dare County is located in North Carolina with a population of 36,222. In Dare County, most residents own their homes. Many retirees live in Dare County and residents tend to be conservative.","36222","289000","1089","59381","0.3287356321839081","0.025423728813559254","-0.055089667902550765","0.26","0.74","304.2","0.07605235231694385","0","-1.0","18.4","-0.547911547911548","19.4","-0.8568265682656827","2537.1","4.073185362927414","3488.4","0.7076561582142158","116.5","-0.5897887323943662","0.1","0.09","0.06","0.1","0.13","0.14","0.17","0.21","0.13","0.08333333333333348","0.22","0.09999999999999987","0.37","0.27586206896551735","0.23","-0.14814814814814814","0.06","-0.5",,,,,,,,"0.027999999999999997","0.08800000000000001","0.032","0.87","0.07","0.0","0.01","0.03","0.01","0.0","0.0","0.5","0.5","0.15","0.21","0.26","0.27","0.11","0.24","0.32","0.27","0.17"
"0","https://www.niche.com/places-to-live/c/spotsylvania-county-va/","B+","B minus","C+","B","A minus","A minus","B+","B minus","C+","A minus","A minus","C","Spotsylvania County is located in Virginia with a population of 132,833. In Spotsylvania County, most residents own their homes. Many families and young professionals live in Spotsylvania County and residents tend to lean conservative.","132833","284000","1477","88628","0.3057471264367817","0.3907721280602636","0.4103082284423085","0.22","0.78",,,,,,,,,,,,,,,"0.13","0.12","0.08","0.12","0.13","0.15","0.13","0.14","0.12","0.0","0.19","-0.050000000000000044","0.3","0.034482758620689724","0.29","0.07407407407407396","0.09","-0.25","3.66","288","48","113","110","15","2","0.035","0.07","0.027999999999999997","0.68","0.1","0.0","0.03","0.16","0.02","0.0","0.0","0.51","0.49","0.1","0.11","0.2","0.37","0.22","0.23","0.24","0.26","0.28"
"0","https://www.niche.com/places-to-live/c/valdez-cordova-borough-ak/","B+","B","B","B minus","B","A minus","A","unavailable","C","B minus","B minus","A+","Valdez-Cordova Borough is a County in Alaska with a population of 9,243. In Valdez-Cordova Borough, most residents own their homes. Many families and young professionals live in Valdez-Cordova Borough.","9243","222200","1067","79867","0.021609195402298775","0.00470809792843685","0.2708973155323584","0.25","0.75","115.9","-0.5900247612309868","0","-1.0","82.8","1.0343980343980341","0","-1.0","115.9","-0.768246350729854","1125.6","-0.44899158018406116","82.8","-0.7084507042253521","0.14","0.1","0.07","0.17","0.11","0.14","0.16","0.12","0.14","0.16666666666666674","0.17","-0.15000000000000002","0.34","0.1724137931034484","0.31","0.14814814814814814","0.05","-0.5833333333333333",,,,,,,,"0.024","0.078","0.039","0.69","0.05","0.14","0.06","0.0","0.04","0.0","0.01","0.48","0.52","0.11","0.16","0.21","0.34","0.18","0.25","0.24","0.21","0.3"
"0","https://www.niche.com/places-to-live/c/burke-county-nc/","B+","A minus","B+","B","B+","B","C+","B","A minus","B+","A minus","B minus","Burke County is located in North Carolina with a population of 89,968. In Burke County, most residents own their homes. Many retirees live in Burke County and residents tend to be conservative.","89968","120700","648","44557","-0.4450574712643678","-0.38983050847457623","-0.2909791066626355","0.26","0.74","47.3","-0.8326848249027238","0","-1.0","0","-1.0","0","-1.0","220.5","-0.5590881823635273","708.8","-0.6530252594478168","110.3","-0.6116197183098592","0.1","0.09","0.09","0.12","0.12","0.14","0.15","0.2","0.06","-0.5","0.11","-0.45000000000000007","0.34","0.1724137931034484","0.31","0.14814814814814814","0.18","0.5","4","3","0","3","0","0","0","0.043","0.18","0.025","0.82","0.06","0.0","0.02","0.06","0.04","0.0","0.0","0.5","0.5","0.26","0.24","0.25","0.2","0.05","0.32","0.37","0.23","0.09"
"0","https://www.niche.com/places-to-live/c/barrow-county-ga/","B+","B+","B+","A minus","A minus","A minus","A minus","B","B","B+","B+","D+","Barrow County is located in Georgia with a population of 78,991. In Barrow County, most residents own their homes. Many families live in Barrow County and residents tend to be conservative.","78991","159700","994","62345","-0.26574712643678156","-0.064030131826742","-0.00792451028754193","0.24","0.76","540","0.9101521047046339","8.4","0.37704918032786905","33.7","-0.17199017199017197","63.3","-0.5328413284132841","443","-0.1141771645670866","2046.1","0.0016154298022321711","139.2","-0.5098591549295775","0.14","0.12","0.08","0.15","0.14","0.13","0.11","0.12","0.06","-0.5","0.13","-0.35","0.31","0.06896551724137945","0.34","0.2592592592592593","0.15","0.25","4","1","0","1","0","0","0","0.032","0.126","0.039","0.71","0.11","0.0","0.02","0.12","0.04","0.0","0.0","0.51","0.49","0.17","0.18","0.25","0.33","0.07","0.27","0.32","0.27","0.14"
